Study.ID,Cross.ID,File,Source,Study.name,Genus,spL.name,spS.name,species.pair,Female.pref,trait.type,trait,Mn.spL,SD.spL,SE.spL,Mn.hybLS,SD.hybLS,SE.hybLS,Mn.hybSL,SD.hybSL,SE.hybSL,Mn.spS,SD.spS,SE.spS,Parents.spLF.spL,Parents.spLM.spL,Parents.spLF.hybLS,Parents.spLM.hybSL,Parents.spSF.hybSL,Parents.spSM.hybLS,Parents.spSF.spS,Parents.spSM.spS,N.spL,N.hybLS,N.hybSL,N.spS,reps.spL,reps.hybLS,reps.hybSL,reps.spS,Bottleneck.spLF,Bottleneck.spLM,Bottleneck.spSF,Bottleneck.spSM,pheno.div.diff,pheno.div.ratio,reciprocal,distribution,source_distribution,taxa,souce_sex.determinaton,sex.determination,hetero.sex,divergence.cytb,divergence.COI,Survival.spL,Survival.hybLS,Survival.hybSL,Survival.spS,surv.relat.hybLS,surv.relat.hybSL,surv.File,surv.Source,surv.Study.name,comments,parentals,sq.divergence.COI,ES.ID
s20,Drosophila_flavomontana_Drosophila_littoralis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_littoralis,Drosophila_flavomontana,Drosophila_flavomontana_Drosophila_littoralis,NA,sound,IPI,286,51.5,NA,NA,NA,NA,148,19.1,NA,113,8.93,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.588867136506736,0.771094197406782,Inviable,Allopatry,original paper,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138398287261,ES376
s22,KW L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_paranigra,Laupala_kohalensis,Laupala_kohalensis_Laupala_paranigra,NA,sound,Pulse period,1.423,0.15,NA,0.596,0.015,NA,0.464,0.014,NA,0.271,0.01,NA,28,28,2,2,5,5,40,40,28,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614889516293199,1.91527857451075,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES377
s22,KW L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_paranigra,Laupala_kohalensis,Laupala_kohalensis_Laupala_paranigra,NA,sound,Pulse rate,0.718,0.079,NA,1.678,0.042,NA,2.159,0.067,NA,3.694,0.132,NA,28,28,2,2,5,5,40,40,28,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614613313947344,1.88328250176605,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES378
s22,KW L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_kohalensis,Laupala_paranigra,Laupala_kohalensis_Laupala_paranigra,NA,sound,Carrier frequency,4.927,0.246,NA,5.293,0.304,NA,5.293,0.304,NA,5.118,0.199,NA,38,38,5,5,2,2,27,27,38,5,2,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.615035037375637,-0.625147507525028,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES379
s22,KW L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_paranigra,Laupala_kohalensis,Laupala_kohalensis_Laupala_paranigra,NA,sound,Pulse duration,38.37,4.53,NA,38.76,0.34,NA,38.4,2.33,NA,39.77,4.41,NA,27,27,2,2,5,5,37,37,27,2,5,37,NA,NA,NA,NA,NA,NA,NA,NA,-0.614851962465473,-0.628591191857997,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES380
s22,OF L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_paranigra,Laupala_kohalensis,Laupala_kohalensis_Laupala_paranigra,NA,sound,Pulse period,1.079,0.087,NA,0.573,0.027,NA,0.52,0.023,NA,0.271,0.01,NA,27,27,4,4,10,10,40,40,27,4,10,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614941607086497,1.48141553209239,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES381
s22,OF L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_paranigra,Laupala_kohalensis,Laupala_kohalensis_Laupala_paranigra,NA,sound,Pulse rate,0.933,0.078,NA,1.748,0.08,NA,1.925,0.086,NA,3.694,0.132,NA,27,27,4,4,10,10,40,40,27,4,10,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614645870693155,1.47261828422417,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES382
s22,OF L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_kohalensis,Laupala_paranigra,Laupala_kohalensis_Laupala_paranigra,NA,sound,Carrier frequency,4.927,0.246,NA,4.994,0.096,NA,5.019,0.245,NA,5.081,0.233,NA,38,38,10,10,4,4,25,25,38,10,4,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.615040640164451,-0.63652295044574,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES383
s22,OF L. paranigra,Shaw-1996-Evolution,table4,Shaw_1996,Laupala,Laupala_kohalensis,Laupala_paranigra,Laupala_kohalensis_Laupala_paranigra,NA,sound,Pulse duration,39.77,4.41,NA,39.96,1.85,NA,35.94,3.36,NA,38.17,0.6,NA,37,37,10,10,4,4,25,25,37,10,4,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.614821677120533,-0.620397779656883,Viable,Allopatry,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES384
s25,Drosophila_lummei_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_lummei,Drosophila_virilis,Drosophila_lummei_Drosophila_virilis,NA,sound,inhbt_PL,9,3.5774005555486,NA,10,3.18417274137474,NA,11,8.37087553323193,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,105,104,87,112,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.22184874961636,-1.24412514432751,0.975,0.98,0.95,0.99,-0.00254777207879866,-0.0336383591488298,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0057585168235051,ES385
s25,Drosophila_lummei_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_lummei,Drosophila_virilis,Drosophila_lummei_Drosophila_virilis,NA,sound,inhbt_CN,3,0.993722376541278,NA,3,0.995053981679607,NA,3,3.26668313491978,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,105,104,87,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.22184874961636,-1.24412514432751,0.975,0.98,0.95,0.99,-0.00254777207879866,-0.0336383591488298,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0057585168235051,ES386
s25,Drosophila_lummei_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_virilis,Drosophila_lummei,Drosophila_lummei_Drosophila_virilis,NA,sound,inhbt_IPI,46,30.530965757624,NA,48,30.2168189980079,NA,53,26.8664575053494,NA,51,16.0983024999687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614306826256549,-0.523003729861329,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0057585168235051,ES387
s25,Drosophila_borealis_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_borealis,Drosophila_virilis,Drosophila_borealis_Drosophila_virilis,NA,sound,inhbt_PL,8,9.66134869582822,NA,12,5.93092560184646,NA,12,8.44097165424866,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614609679705951,-0.185502955072942,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0761243683810001,ES388
s25,Drosophila_borealis_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_borealis,Drosophila_virilis,Drosophila_borealis_Drosophila_virilis,NA,sound,inhbt_CN,2,1.81150288046779,NA,3,1.84063208333166,NA,3,1.55491583104581,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0761243683810001,ES389
s25,Drosophila_borealis_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_borealis,Drosophila_virilis,Drosophila_borealis_Drosophila_virilis,NA,sound,inhbt_IPI,28,57.9680921749693,NA,34,61.5589174536477,NA,30,60.4195865777799,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.612338278835432,0.0935400779879104,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0761243683810001,ES390
s25,Drosophila_littoralis_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_littoralis,Drosophila_virilis,Drosophila_littoralis_Drosophila_virilis,NA,sound,inhbt_PL,9,5.00994906812515,NA,NA,NA,NA,11,4.95213719166379,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,NA,NA,0.0804956216966462,ES391
s25,Drosophila_littoralis_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_littoralis,Drosophila_virilis,Drosophila_littoralis_Drosophila_virilis,NA,sound,inhbt_CN,2,1.00198981362503,NA,NA,NA,NA,3,1.23803429791595,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,NA,NA,0.0804956216966462,ES392
s25,Drosophila_littoralis_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_virilis,Drosophila_littoralis,Drosophila_littoralis_Drosophila_virilis,NA,sound,inhbt_IPI,46,30.530965757624,NA,34,35.4903165402572,NA,NA,NA,NA,62,40.6807864331763,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,5,112,81,NA,99,NA,NA,NA,NA,-0.612641132284835,-0.216797524161145,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-0.892790030352132,-0.913640169325252,0.99,0.16,0,0.955,-1.80469626025877,0,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,NA,NA,0.0804956216966462,ES393
s25,Drosophila_montana_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_montana,Drosophila_virilis,Drosophila_montana_Drosophila_virilis,NA,sound,inhbt_PL,12,41.0676782134576,NA,NA,NA,NA,13,8.48550814124993,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.548359633301772,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0195887928952876,ES394
s25,Drosophila_montana_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_montana,Drosophila_virilis,Drosophila_montana_Drosophila_virilis,NA,sound,inhbt_CN,3,4.91240170017435,NA,NA,NA,NA,4,1.34996720428976,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0195887928952876,ES395
s25,Drosophila_montana_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_montana,Drosophila_virilis,Drosophila_montana_Drosophila_virilis,NA,sound,inhbt_IPI,21,21.8110635487741,NA,NA,NA,NA,35,20.8280654376135,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.611278291762523,0.544569715967219,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0195887928952876,ES396
s25,Drosophila_kanekoi_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_kanekoi,Drosophila_virilis,Drosophila_kanekoi_Drosophila_virilis,NA,sound,inhbt_PL,25,17.1493686455186,NA,11,3.50134797311455,NA,NA,NA,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,5,28,82,NA,112,NA,NA,NA,NA,-0.612943985734237,0.602361537826754,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.950781977329818,NA,NA,NA,0.99,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0591965014668321,ES397
s25,Drosophila_kanekoi_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_kanekoi,Drosophila_virilis,Drosophila_kanekoi_Drosophila_virilis,NA,sound,inhbt_CN,5,3.728123618591,NA,4,1.02980822738663,NA,NA,NA,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,5,28,82,NA,112,NA,NA,NA,NA,-0.614912533155354,-0.334930813147388,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.950781977329818,NA,NA,NA,0.99,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0591965014668321,ES398
s25,Drosophila_kanekoi_Drosophila_virilis,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_virilis,Drosophila_kanekoi,Drosophila_kanekoi_Drosophila_virilis,NA,sound,inhbt_IPI,46,30.530965757624,NA,NA,NA,NA,36,23.6855892298925,NA,218,92.208924166484,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,4,112,NA,82,28,NA,NA,NA,NA,-0.589018563231437,1.75449991004845,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.950781977329818,0.99,NA,NA,NA,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,0.0591965014668321,ES399
s25,Drosophila_flavomontana_Drosophila_lacicola,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_flavomontana,Drosophila_lacicola,Drosophila_flavomontana_Drosophila_lacicola,NA,sound,inhbt_PL,13,6.82000058813241,NA,12,3.95277558265079,NA,NA,NA,NA,11,4.62136917427227,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,187,158,NA,72,NA,NA,NA,NA,-0.614761106430653,-0.42286820744683,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,1.64615010052077,ES400
s25,Drosophila_flavomontana_Drosophila_lacicola,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_flavomontana,Drosophila_lacicola,Drosophila_flavomontana_Drosophila_lacicola,NA,sound,inhbt_CN,3,1.10594604131877,NA,3,0.941137043488282,NA,NA,NA,NA,3,1.05031117597097,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,187,158,NA,72,NA,NA,NA,NA,-0.615063959880055,-0.684776579721997,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,1.64615010052077,ES401
s25,Drosophila_flavomontana_Drosophila_lacicola,Suvanto_Drosophila.song_BehavGen1994,table 1&2,Suvanto et al_1994,Drosophila,Drosophila_lacicola,Drosophila_flavomontana,Drosophila_flavomontana_Drosophila_lacicola,NA,sound,inhbt_IPI,62,38.0212645701491,NA,NA,NA,NA,35,15.0581926958125,NA,31,15.8518932589024,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,72,NA,158,187,NA,NA,NA,NA,-0.610369731414316,0.401943629326592,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parents: ?? (mass culture)_SD estimated by Wan et al 2014,NA,1.64615010052077,ES402
s26,A541.auraria_B16.biauraria,Tomaru_1994.Drosophila,table1,Tomaru&Oguma_1994,Drosophila,Drosophila_auraria,Drosophila_biauraria,Drosophila_auraria_Drosophila_biauraria,NA,sound,IPI,21.4,1.9,NA,15.7,0.52,NA,16,0.5,NA,12.9,0.91,NA,6,6,NA,NA,NA,NA,10,10,6,22,15,10,180,220,150,300,1,NA,1,NA,-0.613776832720094,0.108789693381884,Viable,Overlap,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture),NA,0.111661917187835,ES403
s26,A541.auraria_B18.biauraria,Tomaru_1994.Drosophila,table1,Tomaru&Oguma_1994,Drosophila,Drosophila_auraria,Drosophila_biauraria,Drosophila_auraria_Drosophila_biauraria,NA,sound,IPI,21.4,1.9,NA,15.2,1.31,NA,16.2,0.42,NA,12.4,0.76,NA,6,6,NA,NA,6,NA,9,9,6,12,6,9,180,120,60,270,1,NA,1,NA,-0.613701119357744,0.170766373894056,Viable,Overlap,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture),NA,0.111661917187835,ES404
s26,A662.auraria_B18.biauraria,Tomaru_1994.Drosophila,table1,Tomaru&Oguma_1994,Drosophila,Drosophila_auraria,Drosophila_biauraria,Drosophila_auraria_Drosophila_biauraria,NA,sound,IPI,18.9,1.98,NA,16.6,0.37,NA,15.8,0.49,NA,12.4,0.76,NA,8,8,5,5,6,6,9,9,8,5,6,9,240,50,60,270,NA,NA,NA,NA,-0.614079686169497,-0.0240005797849159,Viable,Overlap,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture),NA,0.111661917187835,ES405
s26,sn.cn.ba2.auraria_B16.biauraria,Tomaru_1994.Drosophila,table1,Tomaru&Oguma_1994,Drosophila,Drosophila_biauraria,Drosophila_auraria,Drosophila_auraria_Drosophila_biauraria,NA,sound,IPI,12.9,0.91,NA,16.3,0.6,NA,NA,NA,NA,19.9,0.72,NA,10,10,NA,NA,NA,NA,NA,NA,10,27,NA,11,300,270,NA,110,NA,NA,NA,NA,-0.614003972807146,-0.00514462435992488,Inviable,Overlap,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture),NA,0.111661917187835,ES406
s26,A541.auraria_T544_triauraria,Tomaru_1994.Drosophila,table1,Tomaru&Oguma_1994,Drosophila,Drosophila_auraria,Drosophila_triauraria,Drosophila_auraria_Drosophila_triauraria,NA,sound,IPI,21.4,1.9,NA,17.3,0.43,NA,18.1,0.39,NA,16.1,0.96,NA,6,6,8,8,10,10,7,7,6,8,10,7,180,80,100,210,NA,NA,NA,NA,-0.614261398239138,-0.238623480219938,Viable,Overlap,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-2.69897000433602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75197920694202,ES407
s26,A541.auraria_quadraria,Tomaru_1994.Drosophila,table1,Tomaru&Oguma_1994,Drosophila,Drosophila_auraria,Drosophila_quadraria,Drosophila_auraria_Drosophila_quadraria,NA,sound,IPI,21.4,1.9,NA,17.1,0.41,NA,17.6,0.26,NA,15.6,0.68,NA,6,6,9,9,6,6,5,5,6,9,6,5,180,90,60,150,NA,NA,NA,NA,-0.614185684876788,-0.189161780202429,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94602858562269,ES408
