"ES.ID","lnRR.es","lnRR.sv","SMD.es","SMD.sv","direction","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES362",-0.0766004069241837,0.0243651549652351,-0.277792803844519,0.245126814676784,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfrequmax",71630.75775,7551.5296523871,NA,66036.0423216321,26494.06387329,NA,NA,NA,NA,71293.2103,8344.54296799413,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.563950255095291,-0.67737110588736,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES363",-0.122090663640664,0.0225979887572613,-0.487082760416654,0.249835072724646,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwmax",4330.1515,407.158140288267,NA,3352.22861122455,1328.78280836797,NA,NA,NA,NA,3787.5374,147.565860476075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.532897683940329,-0.474868565256445,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES364",0.964798636900757,0.916364421600464,0.366797298070255,0.246814209265132,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropymax",0.19975,0.0156498136304132,NA,0.49283587293493,1.24769896424312,NA,NA,NA,NA,0.1878,0.0161644328353608,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062150330695,-0.588060176224623,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES369",0.150518274816251,0.0013088502819375,1.7245942349194,0.274355631877931,"Smaller","Father","s20","Drosophila_flavomontana_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis",NA,"sound","PI",27.1,2.38,NA,22.9,2.18,NA,17.5,2.07,NA,19.7,1.25,NA,NA,NA,10,10,10,10,NA,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.613943402117266,-0.184779630558876,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.0132586652835165,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,1.72001058909535
"ES370",0.771235617531382,0.00189835327959104,5.78848342297791,1.03766350845225,"Smaller","Father","s20","Drosophila_flavomontana_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis",NA,"sound","IPI",113,8.93,NA,42.6,5.21,NA,29.5,2.22,NA,19.7,1.25,NA,NA,NA,10,10,10,10,NA,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.600935846465427,2.05381837516419,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.0132586652835165,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,1.72001058909535
"ES371",0.955511445027436,0.00865118448389218,3.74475606712805,0.614533277841453,"Smaller","Father","s20","Drosophila_flavomontana_Drosophila_montana","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_montana","Drosophila_flavomontana_Drosophila_montana",NA,"sound","pause",85.7,9.94,NA,39,8.88,NA,NA,NA,NA,15,2.21,NA,NA,NA,10,10,NA,NA,NA,NA,10,8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.604358090443676,2.04759958156996,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99295082494197
"ES372",-0.220731004908826,0.00209789440387538,-1.84019943999516,0.319064832748847,"Smaller","Father","s20","Drosophila_flavomontana_Drosophila_montana","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_montana","Drosophila_flavomontana_Drosophila_montana",NA,"sound","PI",27.1,2.38,NA,16.6,0.92,NA,NA,NA,NA,20.7,2.71,NA,NA,NA,10,10,NA,NA,NA,NA,10,8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614094828841967,-0.262409638706324,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99295082494197
"ES373",0.443032512470943,0.00363915440926592,3.07005584479309,0.486812302504118,"Smaller","Father","s20","Drosophila_flavomontana_Drosophila_montana","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_montana","Drosophila_flavomontana_Drosophila_montana",NA,"sound","IPI",113,8.93,NA,55.6,9.02,NA,NA,NA,NA,35.7,2.11,NA,NA,NA,10,10,NA,NA,NA,NA,10,8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.603358674060647,1.1217075405712,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99295082494197
"ES377",0.788121846185649,0.000350749637630221,31.3993063361166,12.2621004570154,"Smaller","Father","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse period",1.423,0.15,NA,0.596,0.015,NA,0.464,0.014,NA,0.271,0.01,NA,28,28,2,2,5,5,40,40,28,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614889516293199,1.91527857451075,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES378",1.10093086146658,0.000624969744444682,18.1263275314843,5.21395291872406,"Smaller","Father","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse rate",3.694,0.132,NA,2.159,0.067,NA,1.678,0.042,NA,0.718,0.079,NA,40,40,5,5,2,2,28,28,40,5,2,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614613313947344,1.88328250176605,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES379",0.0716549093140245,0.00171495478871202,1.4482029479864,0.55253193670564,"Smaller","Father","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Carrier frequency",5.118,0.199,NA,5.293,0.304,NA,5.293,0.304,NA,4.927,0.246,NA,27,27,2,2,5,5,38,38,27,2,5,38,NA,NA,NA,NA,NA,NA,NA,NA,-0.615035037375637,-0.625147507525028,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES380",0.000781555334820089,0.00125257858515783,0.00679718786384751,0.237037758939582,"Smaller","Father","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse duration",39.77,4.41,NA,38.4,2.33,NA,38.76,0.34,NA,38.37,4.53,NA,37,37,5,5,2,2,27,27,37,5,2,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.614851962465473,-0.628591191857997,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES381",0.748766895835038,0.000589124398921898,24.6348172985168,7.17129799240116,"Smaller","Father","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse period",1.079,0.087,NA,0.573,0.027,NA,0.52,0.023,NA,0.271,0.01,NA,27,27,4,4,10,10,40,40,27,4,10,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614941607086497,1.48141553209239,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES382",0.724276045874541,0.000458446798665521,12.1118457422779,2.11942632466859,"Smaller","Father","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse rate",3.694,0.132,NA,1.925,0.086,NA,1.748,0.08,NA,0.933,0.078,NA,40,40,10,10,4,4,27,27,40,10,4,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.614645870693155,1.47261828422417,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES383",0.0185004271109708,0.000661316638338127,0.367031697138155,0.277919506934447,"Smaller","Father","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Carrier frequency",5.081,0.233,NA,5.019,0.245,NA,4.994,0.096,NA,4.927,0.246,NA,25,25,4,4,10,10,38,38,25,4,10,38,NA,NA,NA,NA,NA,NA,NA,NA,-0.615040640164451,-0.63652295044574,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES384",0.0458290870232143,0.000224218373610423,1.59975482600572,0.176560221476123,"Smaller","Father","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse duration",39.77,4.41,NA,39.96,1.85,NA,35.94,3.36,NA,38.17,0.6,NA,37,37,10,10,4,4,25,25,37,10,4,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.614821677120533,-0.620397779656883,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES385",0.200670695462151,0.176375437785792,0.290692317725025,0.454694556865797,"Smaller","Father","s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_lummei","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_PL",11,3.74250547996682,NA,11,8.37087553323193,NA,10,3.18417274137474,NA,9,3.5774005555486,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953
"ES386",0,0.318366834257789,0,0.45,"Smaller","Father","s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_lummei","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_CN",4,0.984869863149162,NA,3,3.26668313491978,NA,3,0.995053981679607,NA,3,0.993722376541278,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953
"ES387",0.141650517063027,0.139496377474785,0.219734053534953,0.402414152714145,"Smaller","Father","s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_lummei","Drosophila_virilis","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_IPI",51,16.0983024999687,NA,53,26.8664575053494,NA,48,30.2168189980079,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,105,104,87,112,NA,NA,NA,NA,-0.614306826256549,-0.523003729861329,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.975,0.98,0.95,0.99,-0.00254777207879866,-0.0336383591488298,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953
"ES388",0.405465108108164,0.612011695895864,0.340570040227615,0.75966566269172,"Smaller","Father","s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_borealis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_PL",11,3.74250547996682,NA,12,8.44097165424866,NA,12,5.93092560184646,NA,8,9.66134869582822,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,4,112,51,86,96,NA,NA,NA,NA,-0.614609679705951,-0.185502955072942,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512
"ES389",0.405465108108164,0.339416597962382,0.455703613002251,0.767305481908609,"Smaller","Father","s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_borealis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_CN",4,0.984869863149162,NA,3,1.55491583104581,NA,3,1.84063208333166,NA,2,1.81150288046779,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,4,112,51,86,96,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512
"ES390",0.0689928714869514,3.09959438803201,0.0272359318720637,0.750061816332078,"Smaller","Father","s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_borealis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,30,60.4195865777799,NA,34,61.5589174536477,NA,28,57.9680921749693,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,4,112,51,86,96,NA,NA,NA,NA,-0.612338278835432,0.0935400779879104,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512
"ES391",0.200670695462151,0.112643020190847,0.356332011647107,0.457054027918026,"Smaller","Father","s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_littoralis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_PL",11,3.74250547996682,NA,11,4.95213719166379,NA,NA,NA,NA,9,5.00994906812515,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,5,112,81,NA,99,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.99,0.16,0,0.955,-1.80469626025877,0,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382
"ES392",0.405465108108164,0.0927749827419783,0.800673995756556,0.485615491526709,"Smaller","Father","s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_littoralis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_CN",4,0.984869863149162,NA,3,1.23803429791595,NA,NA,NA,NA,2,1.00198981362503,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,5,112,81,NA,99,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.99,0.16,0,0.955,-1.80469626025877,0,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382
"ES395",0.287682072451781,0.559039931244354,0.250586137081304,0.403139670604867,"Smaller","Father","s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_montana","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_CN",4,0.984869863149162,NA,4,1.34996720428976,NA,NA,NA,NA,3,4.91240170017435,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,112,131,NA,114,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802
"ES396",0.510825623765991,0.286573008926588,0.592624188846809,0.417560171460317,"Smaller","Father","s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_montana","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,35,20.8280654376135,NA,NA,NA,NA,21,21.8110635487741,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,112,131,NA,114,NA,NA,NA,NA,-0.611278291762523,0.544569715967219,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802
