"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_kanekoi","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,NA,NA,NA,36,23.6855892298925,NA,218,92.208924166484,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,4,112,NA,82,28,NA,NA,NA,NA,-0.589018563231437,1.75449991004845,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795,"ES399",0.408871521677598,0.424497949788071,"spL"
"s25","Drosophila_flavomontana_Drosophila_lacicola","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_flavomontana","Drosophila_lacicola","Drosophila_flavomontana_Drosophila_lacicola",NA,"sound","inhbt_PL",13,6.82000058813241,NA,12,3.95277558265079,NA,NA,NA,NA,11,4.62136917427227,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,187,158,NA,72,NA,NA,NA,NA,-0.614761106430653,-0.42286820744683,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,1.69567242609172,"ES400",-0.243284384943766,0.307001518022158,"hybLS"
"s25","Drosophila_flavomontana_Drosophila_lacicola","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_flavomontana","Drosophila_lacicola","Drosophila_flavomontana_Drosophila_lacicola",NA,"sound","inhbt_PL",13,6.82000058813241,NA,12,3.95277558265079,NA,NA,NA,NA,11,4.62136917427227,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,187,158,NA,72,NA,NA,NA,NA,-0.614761106430653,-0.42286820744683,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,1.69567242609172,"ES400",0.222114454172764,0.340345183972495,"spL"
"s25","Drosophila_flavomontana_Drosophila_lacicola","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_flavomontana","Drosophila_lacicola","Drosophila_flavomontana_Drosophila_lacicola",NA,"sound","inhbt_CN",3,1.10594604131877,NA,3,0.941137043488282,NA,NA,NA,NA,3,1.05031117597097,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,187,158,NA,72,NA,NA,NA,NA,-0.615063959880055,-0.684776579721997,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,1.69567242609172,"ES401",-0.109752992319245,0.294197611133231,"hybLS"
"s25","Drosophila_flavomontana_Drosophila_lacicola","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_flavomontana","Drosophila_lacicola","Drosophila_flavomontana_Drosophila_lacicola",NA,"sound","inhbt_CN",3,1.10594604131877,NA,3,0.941137043488282,NA,NA,NA,NA,3,1.05031117597097,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,187,158,NA,72,NA,NA,NA,NA,-0.615063959880055,-0.684776579721997,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,1.69567242609172,"ES401",0.0516146363439776,0.301694893615071,"spL"
"s25","Drosophila_flavomontana_Drosophila_lacicola","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_lacicola","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_lacicola",NA,"sound","inhbt_IPI",62,38.0212645701491,NA,NA,NA,NA,35,15.0581926958125,NA,31,15.8518932589024,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,72,NA,158,187,NA,NA,NA,NA,-0.610369731414316,0.401943629326592,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,1.69567242609172,"ES402",-0.172727590453164,0.339316322131822,"hybSL"
"s25","Drosophila_flavomontana_Drosophila_lacicola","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_lacicola","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_lacicola",NA,"sound","inhbt_IPI",62,38.0212645701491,NA,NA,NA,NA,35,15.0581926958125,NA,31,15.8518932589024,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,72,NA,158,187,NA,NA,NA,NA,-0.610369731414316,0.401943629326592,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.00475115559100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,1.69567242609172,"ES402",0.181709474902348,0.377510230961489,"spL"
"s26","A541.auraria_B16.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",21.4,1.9,NA,15.7,0.52,NA,16,0.5,NA,12.9,0.91,NA,6,6,NA,NA,NA,NA,10,10,6,22,15,10,180,220,150,300,1,NA,1,NA,-0.613776832720094,0.108789693381884,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES403",-0.787795220668091,0.079912569432685,"hybLS"
"s26","A541.auraria_B16.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",21.4,1.9,NA,15.7,0.52,NA,16,0.5,NA,12.9,0.91,NA,6,6,NA,NA,NA,NA,10,10,6,22,15,10,180,220,150,300,1,NA,1,NA,-0.613776832720094,0.108789693381884,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES403",-0.834039181802129,0.0918325717810786,"hybSL"
"s26","A541.auraria_B16.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",21.4,1.9,NA,15.7,0.52,NA,16,0.5,NA,12.9,0.91,NA,6,6,NA,NA,NA,NA,10,10,6,22,15,10,180,220,150,300,1,NA,1,NA,-0.613776832720094,0.108789693381884,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES403",0.274445399427901,0.157366979320571,"spL"
"s26","A541.auraria_B18.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",21.4,1.9,NA,15.2,1.31,NA,16.2,0.42,NA,12.4,0.76,NA,6,6,NA,NA,6,NA,9,9,6,12,6,9,180,120,60,270,1,NA,1,NA,-0.613701119357744,0.170766373894056,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES404",0.323819573128127,0.108990911260109,"hybLS"
"s26","A541.auraria_B18.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",21.4,1.9,NA,15.2,1.31,NA,16.2,0.42,NA,12.4,0.76,NA,6,6,NA,NA,6,NA,9,9,6,12,6,9,180,120,60,270,1,NA,1,NA,-0.613701119357744,0.170766373894056,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES404",-0.82287849163031,0.163029414899413,"hybSL"
"s26","A541.auraria_B18.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",21.4,1.9,NA,15.2,1.31,NA,16.2,0.42,NA,12.4,0.76,NA,6,6,NA,NA,6,NA,9,9,6,12,6,9,180,120,60,270,1,NA,1,NA,-0.613701119357744,0.170766373894056,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES404",0.408096282457341,0.164231186714004,"spL"
"s26","A662.auraria_B18.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",18.9,1.98,NA,16.6,0.37,NA,15.8,0.49,NA,12.4,0.76,NA,8,8,5,5,6,6,9,9,8,5,6,9,240,50,60,270,NA,NA,NA,NA,-0.614079686169497,-0.0240005797849159,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES405",-0.949021650393613,0.188016750594184,"hybLS"
"s26","A662.auraria_B18.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",18.9,1.98,NA,16.6,0.37,NA,15.8,0.49,NA,12.4,0.76,NA,8,8,5,5,6,6,9,9,8,5,6,9,240,50,60,270,NA,NA,NA,NA,-0.614079686169497,-0.0240005797849159,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES405",-0.643726509597634,0.16307768678862,"hybSL"
"s26","A662.auraria_B18.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_biauraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",18.9,1.98,NA,16.6,0.37,NA,15.8,0.49,NA,12.4,0.76,NA,8,8,5,5,6,6,9,9,8,5,6,9,240,50,60,270,NA,NA,NA,NA,-0.614079686169497,-0.0240005797849159,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES405",0.54499681238217,0.135717842808299,"spL"
"s26","sn.cn.ba2.auraria_B16.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_biauraria","Drosophila_auraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",12.9,0.91,NA,16.3,0.6,NA,NA,NA,NA,19.9,0.72,NA,10,10,NA,NA,NA,NA,NA,NA,10,27,NA,11,300,270,NA,110,NA,NA,NA,NA,-0.614003972807146,-0.00514462435992488,"Inviable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES406",-0.0135361636454554,0.0693999582882095,"hybLS"
"s26","sn.cn.ba2.auraria_B16.biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_biauraria","Drosophila_auraria","Drosophila_auraria_Drosophila_biauraria",NA,"sound","IPI",12.9,0.91,NA,16.3,0.6,NA,NA,NA,NA,19.9,0.72,NA,10,10,NA,NA,NA,NA,NA,NA,10,27,NA,11,300,270,NA,110,NA,NA,NA,NA,-0.614003972807146,-0.00514462435992488,"Inviable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parental data provided in other paper (Tomaru.Oguma_1993.AnimBehav)_N: n of song_Parents: n of indv (mass culture)",NA,0.105349748559467,"ES406",0.673241363419171,0.106172187159406,"spL"
"s26","A541.auraria_T544_triauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_triauraria","Drosophila_auraria_Drosophila_triauraria",NA,"sound","IPI",21.4,1.9,NA,17.3,0.43,NA,18.1,0.39,NA,16.1,0.96,NA,6,6,8,8,10,10,7,7,6,8,10,7,180,80,100,210,NA,NA,NA,NA,-0.614261398239138,-0.238623480219938,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-2.69897000433602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74621032463142,"ES407",-0.886940067192352,0.155347046105435,"hybLS"
"s26","A541.auraria_T544_triauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_triauraria","Drosophila_auraria_Drosophila_triauraria",NA,"sound","IPI",21.4,1.9,NA,17.3,0.43,NA,18.1,0.39,NA,16.1,0.96,NA,6,6,8,8,10,10,7,7,6,8,10,7,180,80,100,210,NA,NA,NA,NA,-0.614261398239138,-0.238623480219938,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-2.69897000433602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74621032463142,"ES407",-1.04565698939733,0.139443232955504,"hybSL"
"s26","A541.auraria_T544_triauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_triauraria","Drosophila_auraria_Drosophila_triauraria",NA,"sound","IPI",21.4,1.9,NA,17.3,0.43,NA,18.1,0.39,NA,16.1,0.96,NA,6,6,8,8,10,10,7,7,6,8,10,7,180,80,100,210,NA,NA,NA,NA,-0.614261398239138,-0.238623480219938,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-2.69897000433602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74621032463142,"ES407",0.414770897321928,0.185155047666154,"spL"
"s26","A541.auraria_quadraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_quadraria","Drosophila_auraria_Drosophila_quadraria",NA,"sound","IPI",21.4,1.9,NA,17.1,0.41,NA,17.6,0.26,NA,15.6,0.68,NA,6,6,9,9,6,6,5,5,6,9,6,5,180,90,60,150,NA,NA,NA,NA,-0.614185684876788,-0.189161780202429,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94682104962415,"ES408",-0.660243187724922,0.187943888453706,"hybLS"
"s26","A541.auraria_quadraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_quadraria","Drosophila_auraria_Drosophila_quadraria",NA,"sound","IPI",21.4,1.9,NA,17.1,0.41,NA,17.6,0.26,NA,15.6,0.68,NA,6,6,9,9,6,6,5,5,6,9,6,5,180,90,60,150,NA,NA,NA,NA,-0.614185684876788,-0.189161780202429,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94682104962415,"ES408",-1.10703915494324,0.225416385394423,"hybSL"
"s26","A541.auraria_quadraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_quadraria","Drosophila_auraria_Drosophila_quadraria",NA,"sound","IPI",21.4,1.9,NA,17.1,0.41,NA,17.6,0.26,NA,15.6,0.68,NA,6,6,9,9,6,6,5,5,6,9,6,5,180,90,60,150,NA,NA,NA,NA,-0.614185684876788,-0.189161780202429,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94682104962415,"ES408",0.686396359212065,0.226693810569688,"spL"
"s26","A541.auraria_subauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_subauraria","Drosophila_auraria_Drosophila_subauraria",NA,"sound","IPI",21.4,1.9,NA,14.3,0.4,NA,NA,NA,NA,11.1,0.64,NA,6,6,3,3,NA,NA,10,10,6,3,NA,10,180,30,NA,258,NA,NA,NA,NA,-0.613504264615632,0.344403011439571,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105349748559467,"ES409",-0.528873613748864,0.306148807553835,"hybLS"
"s26","A541.auraria_subauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_auraria","Drosophila_subauraria","Drosophila_auraria_Drosophila_subauraria",NA,"sound","IPI",21.4,1.9,NA,14.3,0.4,NA,NA,NA,NA,11.1,0.64,NA,6,6,3,3,NA,NA,10,10,6,3,NA,10,180,30,NA,258,NA,NA,NA,NA,-0.613504264615632,0.344403011439571,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105349748559467,"ES409",0.476139619535741,0.157201793524657,"spL"
"s26","Drosophila_triauraria_Drosophila_quadraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_triauraria","Drosophila_quadraria","Drosophila_triauraria_Drosophila_quadraria",NA,"sound","IPI",16.1,0.96,NA,14.9,0.37,NA,16.5,0.59,NA,15.6,0.68,NA,7,7,9,9,6,6,5,5,210,9,6,150,NA,NA,NA,NA,NA,NA,NA,NA,-0.614988246517705,-0.635314879704487,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94682104962415,"ES410",-0.503535795925791,0.0659368872351992,"hybLS"
"s26","Drosophila_triauraria_Drosophila_quadraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_triauraria","Drosophila_quadraria","Drosophila_triauraria_Drosophila_quadraria",NA,"sound","IPI",16.1,0.96,NA,14.9,0.37,NA,16.5,0.59,NA,15.6,0.68,NA,7,7,9,9,6,6,5,5,210,9,6,150,NA,NA,NA,NA,NA,NA,NA,NA,-0.614988246517705,-0.635314879704487,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94682104962415,"ES410",-0.101415432619417,0.103581472506971,"hybSL"
"s26","Drosophila_triauraria_Drosophila_quadraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_triauraria","Drosophila_quadraria","Drosophila_triauraria_Drosophila_quadraria",NA,"sound","IPI",16.1,0.96,NA,14.9,0.37,NA,16.5,0.59,NA,15.6,0.68,NA,7,7,9,9,6,6,5,5,210,9,6,150,NA,NA,NA,NA,NA,NA,NA,NA,-0.614988246517705,-0.635314879704487,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94682104962415,"ES410",0.312328768356425,0.00577764686431492,"spL"
"s26","Drosophila_triauraria_Drosophila_biauraria","Tomaru_1994.Drosophila","table1","Tomaru&Oguma_1994","Drosophila","Drosophila_biauraria","Drosophila_triauraria","Drosophila_triauraria_Drosophila_biauraria",NA,"sound","IPI",12.9,0.91,NA,14.3,0.6,NA,NA,NA,NA,16.1,0.96,NA,10,10,6,6,NA,NA,7,7,300,60,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,-0.614579394361011,-0.337363406120174,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105349748559467,"ES411",-0.345361662747601,0.0109131926206225,"hybLS"
